Start : 2600947831, 79374.628645sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 47665348876
Time Awake : 13191856372
Sleep : 78.323263% Awake : 21.676737%
Log available 76204 ~ 79373sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01515644952580	78939.841280	S	0.994757
01515664051912	78940.836037	W	0.015127
01515664342344	78940.851164	S	0.029427
01515664907336	78940.880590	W	0.014592
01515665187496	78940.895182	S	0.087275
01515666863184	78940.982457	W	0.014545
01515667142452	78940.997003	S	0.105300
01515669164216	78941.102303	W	0.019047
01515669529928	78941.121350	S	0.579820
01515680662480	78941.701171	W	0.014790
01515680946444	78941.715961	S	0.189731
01515684589272	78941.905691	W	0.014800
01515684873432	78941.920491	S	0.461832
01515693740600	78942.382323	W	0.018873
01515694102956	78942.401196	S	0.526865
01515704218760	78942.928060	W	0.014686
01515704500728	78942.942746	S	0.599790
01515716016696	78943.542536	W	0.014757
01515716300040	78943.557294	S	0.087615
01515717982240	78943.644908	W	0.036349
01515718680148	78943.681258	S	0.178259
01515722102720	78943.859517	W	0.023652
01515722556836	78943.883169	S	0.068002
01515723862480	78943.951171	W	0.015323
01515724156676	78943.966494	S	0.151848
01515727072160	78944.118342	W	5.007616
01515823218380	78949.125957	S	0.253201
01515828079832	78949.379158	W	0.014753
01515828363092	78949.393911	S	0.517104
01515838291484	78949.911015	W	0.014801
01515838575656	78949.925815	S	0.136467
01515841195824	78950.062283	W	0.018927
01515841559216	78950.081209	S	1.261054
01515865771444	78951.342263	W	0.018952
01515866135328	78951.361215	S	0.784459
01515881196936	78952.145674	W	0.014604
01515881477324	78952.160277	S	0.462004
01515890347792	78952.622281	W	0.019043
01515890713420	78952.641324	S	0.292220
01515896324040	78952.933544	W	0.014980
01515896611660	78952.948524	S	0.953750
01515914923660	78953.902274	W	0.018869
01515915285952	78953.921143	S	1.261098
01515939499040	78955.182242	W	0.019028
01515939864372	78955.201269	S	0.424906
01515948022564	78955.626175	W	0.014645
01515948303744	78955.640820	S	0.087292
01515949979760	78955.728113	W	0.014458
01515950257352	78955.742570	S	0.215596
01515954396800	78955.958167	W	0.014838
01515954681696	78955.973005	S	0.489278
01515964075832	78956.462283	W	0.018975
01515964440148	78956.481258	S	0.170032
01515967704756	78956.651289	W	0.016831
01515968027916	78956.668121	S	1.074135
01515988651316	78957.742256	W	0.018828
01515989012804	78957.761084	S	0.322200
01515995199052	78958.083284	W	0.014586
01515995479100	78958.097870	S	0.599816
01516006995572	78958.697686	W	0.014848
01516007280648	78958.712534	S	0.190250
01516010933448	78958.902784	W	0.014853
01516011218624	78958.917637	S	0.062071
01516012410392	78958.979708	W	0.014212
01516012683260	78958.993920	S	0.028659
01516013233508	78959.022579	W	0.018624
01516013591092	78959.041203	S	0.065565
01516014849940	78959.106768	W	0.085180
01516016485404	78959.191948	S	0.119931
01516018788072	78959.311879	W	0.087990
01516020477484	78959.399869	S	0.219460
01516024691112	78959.619329	W	0.014540
01516024970276	78959.633869	S	0.668364
01516037802856	78960.302232	W	0.018370
01516038155556	78960.320602	S	1.253865
01516062229756	78961.574466	W	0.029833
01516062802556	78961.604300	S	0.165387
01516065977980	78961.769686	W	0.014609
01516066258468	78961.784295	S	0.221098
01516070503544	78962.005393	W	0.014773
01516070787180	78962.020166	S	0.842124
01516086955952	78962.862289	W	0.018944
01516087319684	78962.881234	S	0.731689
01516101368104	78963.612922	W	0.014471
01516101645948	78963.627393	S	0.507924
01516111398084	78964.135317	W	0.236489
01516115938672	78964.371806	S	0.014019
01516116207828	78964.385824	W	0.065933
01516117473744	78964.451758	S	0.082733
01516119062216	78964.534490	W	0.085736
01516120708344	78964.620226	S	0.409878
01516128577992	78965.030104	W	0.015364
01516128872984	78965.045468	S	0.376742
01516136106432	78965.422210	W	0.019015
01516136471512	78965.441225	S	0.117443
01516138726408	78965.558667	W	0.023085
01516139169644	78965.581752	S	1.120448
01516160682252	78966.702201	W	0.018936
01516161045816	78966.721136	S	0.379072
01516168324008	78967.100209	W	0.014750
01516168607208	78967.114959	S	0.867237
01516185258152	78967.982195	W	0.019008
01516185623096	78968.001203	S	0.052775
01516186636380	78968.053978	W	0.014788
01516186920308	78968.068766	S	1.193454
01516209834632	78969.262220	W	0.018905
01516210197600	78969.281125	S	0.065921
01516211463284	78969.347046	W	0.086020
01516213114868	78969.433066	S	0.333819
01516219524184	78969.766885	W	0.120273
01516221833432	78969.887158	S	0.655041
01516234410216	78970.542199	W	0.018242
01516234760468	78970.560441	S	0.118223
01516237030348	78970.678664	W	0.014573
01516237310144	78970.693237	S	0.292498
01516242926100	78970.985734	W	0.014774
01516243209764	78971.000509	S	0.076899
01516244686232	78971.077408	W	0.014959
01516244973440	78971.092367	S	0.200559
01516248824172	78971.292926	W	0.014383
01516249100332	78971.307309	S	0.190616
01516252760160	78971.497925	W	0.014793
01516253044180	78971.512718	S	0.309478
01516258986160	78971.822196	W	0.019024
01516259351416	78971.841220	S	0.066083
01516260620200	78971.907302	W	0.014401
01516260896696	78971.921703	S	0.088280
01516262591664	78972.009983	W	0.014426
01516262868648	78972.024409	S	1.077748
01516283561416	78973.102157	W	0.018565
01516283917860	78973.120722	S	0.117773
01516286179092	78973.238494	W	0.014036
01516286448588	78973.252531	S	0.805200
01516301908432	78974.057731	W	0.023377
01516302357268	78974.081108	S	0.022283
01516302785108	78974.103391	W	0.014868
01516303070564	78974.118259	S	0.263916
01516308137744	78974.382174	W	0.019202
01516308506424	78974.401376	S	0.373143
01516315670772	78974.774519	W	0.014793
01516315954792	78974.789312	S	0.872865
01516332713804	78975.662177	W	0.019052
01516333079604	78975.681229	S	1.260903
01516357288948	78976.942133	W	0.021954
01516357710460	78976.964086	S	0.156805
01516360721112	78977.120891	W	0.015020
01516361009496	78977.135911	S	1.086241
01516381865316	78978.222152	W	0.019065
01516382231360	78978.241217	S	1.260920
01516406441024	78979.502137	W	0.018912
01516406804144	78979.521049	S	0.614158
01516418595972	78980.135207	W	0.023524
01516419047640	78980.158731	S	0.623405
01516431017024	78980.782137	W	0.018516
01516431372532	78980.800653	S	0.944719
01516449511136	78981.745372	W	0.014922
01516449797640	78981.760294	S	0.288843
01516455343428	78982.049137	W	0.031499
01516455948200	78982.080635	S	1.079479
01516476674192	78983.160114	W	0.014939
01516476961020	78983.175053	S	0.167081
01516480168984	78983.342135	W	0.018539
01516480524940	78983.360674	S	1.261476
01516504745288	78984.622150	W	0.018522
01516505100916	78984.640673	S	1.261469
01516529321112	78985.902141	W	0.018925
01516529684464	78985.921066	S	0.117440
01516531939308	78986.038506	W	0.014259
01516532213072	78986.052764	S	0.132936
01516534765448	78986.185700	W	0.022885
01516535204840	78986.208585	S	0.853979
01516551601244	78987.062565	W	0.014801
01516551885424	78987.077366	S	0.104748
01516553896592	78987.182114	W	0.018546
01516554252676	78987.200660	S	0.338979
01516560761072	78987.539639	W	0.002961
01516560817928	78987.542600	S	0.002123
01516560858692	78987.544724	W	0.001018
01516560878240	78987.545742	S	0.095522
01516562712272	78987.641264	W	0.002357
01516562757536	78987.643622	S	0.101247
01516564701472	78987.744868	W	0.002685
01516564753028	78987.747554	S	0.404969
01516572528428	78988.152522	W	0.007045
01516572663692	78988.159567	S	0.197450
01516576454740	78988.357018	W	0.001316
01516576480004	78988.358334	S	0.002041
01516576519188	78988.360374	W	0.001005
01516576538476	78988.361379	S	0.032342
01516577159436	78988.393721	W	0.013388
01516577416492	78988.407109	S	0.050659
01516578389152	78988.457768	W	0.022933
01516578829464	78988.480701	S	0.083006
01516580423184	78988.563707	W	0.001090
01516580444104	78988.564797	S	0.098965
01516582344236	78988.663762	W	0.000516
01516582354140	78988.664278	S	0.445320
01516590904292	78989.109599	W	5.050482
01516687873544	78994.160080	S	0.002193
01516687915656	78994.162274	W	0.001069
01516687936188	78994.163343	S	0.049110
01516688879108	78994.212454	W	0.001364
01516688905292	78994.213817	S	0.031388
01516689507936	78994.245205	W	0.014688
01516689789944	78994.259893	S	0.602193
01516701352056	78994.862086	W	0.018334
01516701704064	78994.880420	S	0.359019
01516708597236	78995.239439	W	0.029824
01516709169856	78995.269263	S	0.292699
01516714789672	78995.561962	W	0.022290
01516715217632	78995.584252	S	0.550379
01516725784916	78996.134631	W	0.087084
01516727456924	78996.221715	S	0.039739
01516728219908	78996.261454	W	0.022221
01516728646544	78996.283674	S	0.363219
01516735620340	78996.646893	W	0.236785
01516740166604	78996.883677	S	0.014544
01516740445856	78996.898222	W	0.062831
01516741652216	78996.961053	S	0.034079
01516742306532	78996.995132	W	0.235189
01516746822168	78997.230321	S	0.014240
01516747095572	78997.244561	W	0.085272
01516748732800	78997.329833	S	0.092251
01516750504024	78997.422085	W	0.018726
01516750863564	78997.440811	S	0.271858
01516756083244	78997.712669	W	0.014363
01516756359008	78997.727032	S	0.087556
01516758040084	78997.814588	W	0.014237
01516758313436	78997.828825	S	0.437435
01516766712180	78998.266259	W	0.031201
01516767311248	78998.297461	S	0.404616
01516775079876	78998.702077	W	0.018958
01516775443872	78998.721035	S	0.562434
01516786242612	78999.283469	W	0.023497
01516786693748	78999.306966	S	0.675095
01516799655564	78999.982061	W	0.018898
01516800018412	79000.000959	S	0.128710
01516802489648	79000.129669	W	4.739418
01516893486468	79004.869087	S	0.215866
01516897631088	79005.084952	W	0.035837
01516898319164	79005.120790	S	0.216477
01516902475520	79005.337267	W	0.014596
01516902755764	79005.351863	S	0.778502
01516917703004	79006.130365	W	0.000875
01516917719796	79006.131239	S	0.216165
01516921870164	79006.347404	W	0.022607
01516922304220	79006.370011	S	0.012359
01516922541512	79006.382370	W	0.018597
01516922898584	79006.400968	S	0.932514
01516940802860	79007.333482	W	0.014114
01516941073848	79007.347596	S	0.011877
01516941301888	79007.359473	W	0.014725
01516941584600	79007.374198	S	0.287838
01516947111088	79007.662036	W	0.018828
01516947472576	79007.680863	S	0.689518
01516960711320	79008.370381	W	0.023124
01516961155308	79008.393506	S	0.548515
01516971686804	79008.942021	W	0.021939
01516972108040	79008.963960	S	0.418445
01516980142192	79009.382406	W	0.013467
01516980400756	79009.395873	S	0.826155
01516996262928	79010.222027	W	0.018866
01516996625164	79010.240894	S	0.114084
01516998815568	79010.354977	W	0.014982
01516999103228	79010.369960	S	0.022039
01516999526380	79010.391999	W	0.022838
01516999964864	79010.414837	S	0.989468
01517018962640	79011.404304	W	0.014291
01517019237024	79011.418595	S	0.083751
01517020845044	79011.502346	W	0.018572
01517021201636	79011.520919	S	0.895242
01517038390288	79012.416161	W	0.024024
01517038851552	79012.440185	S	0.121910
01517041192224	79012.562095	W	0.017485
01517041527928	79012.579580	S	0.202430
01517045414584	79012.782010	W	0.018936
01517045778148	79012.800945	S	0.576827
01517056853228	79013.377772	W	0.013332
01517057109208	79013.391105	S	0.040596
01517057888652	79013.431701	W	0.022713
01517058324736	79013.454413	S	0.607594
01517069990548	79014.062008	W	0.018892
01517070353272	79014.080900	S	0.362307
01517077309564	79014.443206	W	0.023842
01517077767332	79014.467049	S	0.874946
01517094566292	79015.341994	W	0.018808
01517094927396	79015.360802	S	1.040212
01517114899476	79016.401014	W	0.014850
01517115184588	79016.415864	S	0.035544
01517115867024	79016.451408	W	0.014488
01517116145200	79016.465896	S	0.156087
01517119142080	79016.621983	W	0.018941
01517119505740	79016.640924	S	1.039247
01517139459284	79017.680171	W	0.014476
01517139737220	79017.694647	S	0.207324
01517143717844	79017.901971	W	0.018897
01517144080668	79017.920868	S	0.783301
01517159120044	79018.704169	W	0.014789
01517159403984	79018.718957	S	0.463020
01517168293968	79019.181978	W	0.018926
01517168657340	79019.200903	S	0.227611
01517173027480	79019.428515	W	0.014870
01517173312984	79019.443385	S	0.080047
01517174849888	79019.523432	W	0.014590
01517175130020	79019.538022	S	0.021369
01517175540296	79019.559390	W	0.086918
01517177209128	79019.646309	S	0.081683
01517178777432	79019.727991	W	0.085119
01517180411712	79019.813110	S	0.324713
01517186646204	79020.137823	W	0.014577
01517186926080	79020.152400	S	0.309565
01517192869736	79020.461965	W	0.018811
01517193230904	79020.480776	S	1.261168
01517217445328	79021.741944	W	0.018907
01517217808344	79021.760851	S	0.015608
01517218108024	79021.776460	W	0.014610
01517218388536	79021.791070	S	0.663713
01517231131816	79022.454782	W	0.014739
01517231414804	79022.469521	S	0.331037
01517237770708	79022.800558	W	0.014366
01517238046544	79022.814924	S	0.200980
01517241905352	79023.015904	W	0.024972
01517242384820	79023.040876	S	0.682866
01517255495856	79023.723743	W	0.014687
01517255777848	79023.738430	S	0.563531
01517266597640	79024.301960	W	0.021758
01517267015396	79024.323719	S	0.484277
01517276313516	79024.807996	W	0.310700
01517282278964	79025.118696	S	0.363214
01517289252680	79025.481910	W	0.014836
01517289537524	79025.496746	S	0.085200
01517291173372	79025.581946	W	0.018731
01517291533004	79025.600677	S	1.261245
01517315748916	79026.861923	W	0.018948
01517316112712	79026.880870	S	0.637475
01517328352240	79027.518346	W	0.017266
01517328683744	79027.535612	S	0.179810
01517332136096	79027.715422	W	0.015224
01517332428392	79027.730645	S	0.292823
01517338050592	79028.023468	W	0.017034
01517338377648	79028.040502	S	0.101440
01517340325288	79028.141942	W	0.018906
01517340688280	79028.160848	S	0.347796
01517347365964	79028.508644	W	0.023054
01517347808604	79028.531698	S	0.890228
01517364900988	79029.421926	W	0.018938
01517365264604	79029.440865	S	0.487273
01517374620240	79029.928137	W	0.087087
01517376292304	79030.015224	S	0.055170
01517377351568	79030.070394	W	0.085949
01517379001792	79030.156343	S	0.545602
01517389477344	79030.701945	W	0.018226
01517389827280	79030.720171	S	0.067397
01517391121308	79030.787568	W	0.014200
01517391393940	79030.801768	S	0.733569
01517405478464	79031.535337	W	0.014841
01517405763420	79031.550178	S	0.056984
01517406857516	79031.607162	W	0.014232
01517407130776	79031.621395	S	0.087635
01517408813368	79031.709030	W	0.014571
01517409093132	79031.723601	S	0.258326
01517414052984	79031.981926	W	0.018816
01517414414244	79032.000742	S	0.241736
01517419055568	79032.242477	W	0.108096
01517421131004	79032.350573	S	0.075035
01517422571672	79032.425608	W	0.134139
01517425147132	79032.559746	S	0.014079
01517425417456	79032.573826	W	0.123525
01517427789136	79032.697351	S	0.013992
01517428057792	79032.711343	W	0.063704
01517429280908	79032.775047	S	0.060181
01517430436384	79032.835228	W	0.093005
01517432222080	79032.928233	S	0.009600
01517432406396	79032.937833	W	0.014263
01517432680244	79032.952096	S	0.087926
01517434368424	79033.040022	W	0.088490
01517436067428	79033.128512	S	0.014200
01517436340068	79033.142712	W	0.063545
01517437560132	79033.206257	S	0.038530
01517438299904	79033.244787	W	0.084905
01517439930076	79033.329691	S	0.014246
01517440203604	79033.343938	W	0.060199
01517441359416	79033.404136	S	0.044547
01517442214716	79033.448683	W	0.124986
01517444614440	79033.573669	S	0.014176
01517444886620	79033.587845	W	0.086419
01517446545856	79033.674263	S	0.389094
01517454016456	79034.063357	W	0.015437
01517454312840	79034.078794	S	0.037446
01517455031796	79034.116239	W	9.016425
01517628147152	79043.132664	S	0.369168
01517635235172	79043.501832	W	0.018971
01517635599412	79043.520803	S	0.066591
01517636877964	79043.587394	W	0.015387
01517637173388	79043.602781	S	0.040171
01517637944664	79043.642951	W	0.015525
01517638242740	79043.658476	S	0.015978
01517638549524	79043.674454	W	0.015576
01517638848592	79043.690031	S	0.101341
01517640794340	79043.791372	W	0.014825
01517641078984	79043.806197	S	0.781636
01517656086400	79044.587833	W	0.005987
01517656201352	79044.593820	S	0.090254
01517657934236	79044.684075	W	0.039090
01517658684772	79044.723165	S	0.059025
01517659818048	79044.782190	W	0.018641
01517660175948	79044.800831	S	0.834362
01517676195700	79045.635193	W	0.123757
01517678571828	79045.758949	S	0.014176
01517678844008	79045.773125	W	0.086771
01517680510004	79045.859896	S	0.202029
01517684388968	79046.061925	W	0.018873
01517684751336	79046.080799	S	0.578639
01517695861204	79046.659438	W	0.014652
01517696142520	79046.674090	S	0.002264
01517696185984	79046.676353	W	0.014076
01517696456248	79046.690430	S	0.012952
01517696704924	79046.703381	W	0.014669
01517696986576	79046.718051	S	0.623791
01517708963368	79047.341842	W	0.018936
01517709326944	79047.360778	S	0.323066
01517715529812	79047.683844	W	0.014798
01517715813940	79047.698643	S	0.015786
01517716117028	79047.714429	W	0.014918
01517716403452	79047.729346	S	0.892480
01517733539068	79048.621826	W	0.019028
01517733904408	79048.640855	S	0.085865
01517735553008	79048.726719	W	0.015033
01517735841632	79048.741752	S	0.170935
01517739123592	79048.912687	W	0.014438
01517739400804	79048.927125	S	0.701915
01517752877568	79049.629040	W	0.014522
01517753156384	79049.643562	S	0.050659
01517754129032	79049.694220	W	0.014750
01517754412224	79049.708970	S	0.027921
01517754948304	79049.736891	W	0.014857
01517755233552	79049.751748	S	0.082141
01517756810660	79049.833889	W	0.013659
01517757072912	79049.847548	S	0.054617
01517758121560	79049.902165	W	0.018436
01517758475528	79049.920600	S	0.630025
01517770572008	79050.550625	W	0.014558
01517770851516	79050.565183	S	0.182521
01517774355928	79050.747705	W	0.014949
01517774642956	79050.762654	S	0.157516
01517777667268	79050.920170	W	0.086986
01517779337396	79051.007156	S	0.174711
01517782691844	79051.181867	W	0.018905
01517783054828	79051.200772	S	0.559524
01517793797684	79051.760296	W	0.024179
01517794261928	79051.784475	S	0.677342
01517807266900	79052.461818	W	0.018977
01517807631252	79052.480794	S	0.015442
01517807927740	79052.496236	W	0.022988
01517808369100	79052.519224	S	0.199228
01517812194272	79052.718452	W	0.014696
01517812476436	79052.733148	S	0.040230
01517813248860	79052.773378	W	0.015110
01517813538980	79052.788489	S	0.953336
01517831843032	79053.741825	W	0.018783
01517832203656	79053.760607	S	0.022308
01517832631960	79053.782915	W	0.014774
01517832915624	79053.797689	S	0.337165
01517839389200	79054.134854	W	0.014457
01517839666780	79054.149311	S	0.643748
01517852026744	79054.793060	W	0.022710
01517852462768	79054.815769	S	0.206040
01517856418744	79055.021810	W	0.021808
01517856837452	79055.043617	S	0.698198
01517870242856	79055.741815	W	0.014923
01517870529384	79055.756739	S	0.046751
01517871427008	79055.803490	W	0.014933
01517871713724	79055.818423	S	0.483384
01517880994692	79056.301807	W	0.018807
01517881355792	79056.320614	S	0.493546
01517890831868	79056.814160	W	0.014752
01517891115104	79056.828912	S	0.752894
01517905570660	79057.581805	W	0.018916
01517905933856	79057.600722	S	0.225476
01517910262988	79057.826197	W	0.014963
01517910550276	79057.841160	S	0.289261
01517916104084	79058.130421	W	0.014568
01517916383796	79058.144989	S	0.622897
01517928343428	79058.767887	W	0.014360
01517928619132	79058.782246	S	0.053095
01517929638560	79058.835342	W	0.045278
01517930507900	79058.880620	S	0.965854
01517949052296	79059.846474	W	0.015002
01517949340332	79059.861476	S	0.280322
01517954722524	79060.141798	W	0.018929
01517955085968	79060.160727	S	0.699146
01517968509564	79060.859873	W	0.015004
01517968797648	79060.874877	S	0.546917
01517979298452	79061.421794	W	0.018891
01517979661156	79061.440685	S	0.352810
01517986435116	79061.793496	W	0.022974
01517986876212	79061.816469	S	0.101122
01517988817760	79061.917592	W	0.014454
01517989095276	79061.932046	S	0.087449
01517990774296	79062.019495	W	0.014452
01517991051772	79062.033946	S	0.667817
01518003873868	79062.701764	W	0.018939
01518004237496	79062.720703	S	0.117937
01518006501888	79062.838640	W	0.014479
01518006779884	79062.853119	S	0.907227
01518024198644	79063.760346	W	0.019046
01518024564336	79063.779393	S	0.202376
01518028449948	79063.981768	W	0.018931
01518028813428	79064.000699	S	0.066769
01518030095396	79064.067469	W	0.014457
01518030372972	79064.081926	S	0.702353
01518043858140	79064.784278	W	0.014650
01518044139412	79064.798928	S	0.021564
01518044553444	79064.820492	W	0.014724
01518044836152	79064.835216	S	0.153875
01518047790544	79064.989091	W	0.014446
01518048067900	79065.003536	S	0.258218
01518053025692	79065.261755	W	0.019005
01518053390592	79065.280760	S	0.322702
01518059586464	79065.603462	W	0.014574
01518059866276	79065.618035	S	0.923752
01518077602320	79066.541787	W	0.018811
01518077963492	79066.560599	S	0.579443
01518089088804	79067.140042	W	0.014628
01518089369664	79067.154670	S	0.087399
01518091047716	79067.242069	W	0.014302
01518091322312	79067.256370	S	0.565403
01518102178052	79067.821774	W	0.018904
01518102541004	79067.840677	S	0.006951
01518102674468	79067.847629	W	0.015003
01518102962524	79067.862631	S	1.239114
01518126753512	79069.101745	W	0.018957
01518127117488	79069.120703	S	1.261026
01518151329192	79070.381729	W	0.021971
01518151751036	79070.403700	S	0.470493
01518160784508	79070.874193	W	0.014893
01518161070456	79070.889086	S	0.772658
01518175905496	79071.661745	W	0.018921
01518176268776	79071.680665	S	0.476402
01518185415692	79072.157067	W	0.014575
01518185695532	79072.171642	S	0.292856
01518191318372	79072.464499	W	0.029202
01518191879056	79072.493701	S	0.380939
01518199193084	79072.874640	W	0.016600
01518199511800	79072.891240	S	0.050810
01518200487356	79072.942050	W	0.018645
01518200845336	79072.960695	S	0.015666
01518201146124	79072.976361	W	0.028459
01518201692536	79073.004820	S	0.074083
01518203114932	79073.078903	W	0.014176
01518203387108	79073.093079	S	0.088018
01518205077052	79073.181096	W	0.014340
01518205352380	79073.195436	S	0.088069
01518207043304	79073.283505	W	0.016439
01518207358936	79073.299945	S	0.188543
01518210978956	79073.488487	W	0.014286
01518211253248	79073.502773	S	0.396013
01518218856700	79073.898786	W	0.014886
01518219142504	79073.913672	S	0.308111
01518225058240	79074.221783	W	0.018897
01518225421056	79074.240680	S	0.374177
01518232605264	79074.614857	W	0.014500
01518232883672	79074.629358	S	0.872369
01518249633164	79075.501727	W	0.018931
01518249996644	79075.520659	S	1.261037
01518274208552	79076.781695	W	0.018967
01518274572720	79076.800662	S	0.067012
01518275859352	79076.867675	W	0.014573
01518276139144	79076.882247	S	0.038379
01518276876028	79076.920626	W	0.014652
01518277157352	79076.935279	S	0.546642
01518287652880	79077.481921	W	0.014467
01518287930644	79077.496388	S	0.565317
01518298784728	79078.061705	W	0.018740
01518299144544	79078.080445	S	0.120669
01518301461380	79078.201114	W	0.014504
01518301739848	79078.215617	S	0.290280
01518307313228	79078.505897	W	0.014327
01518307588308	79078.520224	S	0.600776
01518319123204	79079.121000	W	0.014681
01518319405084	79079.135681	S	0.087062
01518321076680	79079.222744	W	0.014394
01518321353044	79079.237138	S	0.088189
01518323046264	79079.325326	W	0.035319
01518323724380	79079.360645	S	0.067040
01518325011544	79079.427685	W	0.014507
01518325290088	79079.442192	S	0.500182
01518334893592	79079.942375	W	0.014695
01518335175736	79079.957070	S	0.084864
01518336805132	79080.041934	W	0.014353
01518337080704	79080.056287	S	0.016134
01518337390484	79080.072421	W	0.091489
01518339147076	79080.163910	S	0.082574
01518340732488	79080.246484	W	0.084497
01518342354824	79080.330980	S	0.222949
01518346635440	79080.553929	W	0.013656
01518346897636	79080.567585	S	0.054449
01518347943060	79080.622034	W	0.018028
01518348289200	79080.640062	S	0.016211
01518348600448	79080.656273	W	0.014071
01518348870616	79080.670345	S	0.088396
01518350567824	79080.758741	W	0.014514
01518350846492	79080.773255	S	0.497982
01518360407756	79081.271237	W	0.014604
01518360688152	79081.285841	S	0.087277
01518362363876	79081.373119	W	0.014357
01518362639524	79081.387475	S	0.514236
01518372512860	79081.901711	W	0.018918
01518372876092	79081.920630	S	0.682126
01518385972912	79082.602756	W	0.017231
01518386303744	79082.619987	S	0.345391
01518392935248	79082.965378	W	0.014516
01518393213956	79082.979894	S	0.134892
01518395803876	79083.114785	W	0.016283
01518396116516	79083.131069	S	0.050949
01518397094744	79083.182018	W	0.018539
01518397450684	79083.200556	S	0.388128
01518404902748	79083.588685	W	7.546309
01518549791888	79091.134994	S	0.376105
01518557013104	79091.511099	W	0.014609
01518557293596	79091.525708	S	0.292230
01518562904420	79091.817939	W	0.014521
01518563183224	79091.832460	S	0.190289
01518566836776	79092.022749	W	0.014471
01518567114624	79092.037220	S	0.002493
01518567162484	79092.039713	W	0.022516
01518567594788	79092.062229	S	0.079426
01518569119772	79092.141655	W	0.018984
01518569484256	79092.160638	S	0.169475
01518572738180	79092.330114	W	0.014495
01518573016476	79092.344608	S	1.077046
01518593695756	79093.421654	W	0.019004
01518594060636	79093.440658	S	0.118736
01518596340360	79093.559394	W	0.014373
01518596616328	79093.573767	S	1.112079
01518617968244	79094.685846	W	0.043621
01518618805760	79094.729467	S	0.002456
01518618852912	79094.731922	W	0.000909
01518618870368	79094.732832	S	0.096069
01518620714896	79094.828901	W	0.001165
01518620737256	79094.830065	S	0.234516
01518625239972	79095.064582	W	0.014793
01518625523992	79095.079375	S	0.322589
01518631717700	79095.401964	W	0.014331
01518631992852	79095.416294	S	0.565423
01518642848972	79095.981717	W	0.018687
01518643207772	79096.000405	S	0.323100
01518649411288	79096.323505	W	0.014564
01518649690916	79096.338069	S	0.088061
01518651381680	79096.426129	W	0.014321
01518651656640	79096.440450	S	0.087910
01518653344504	79096.528360	W	0.014471
01518653622340	79096.542830	S	0.718800
01518667423292	79097.261630	W	0.018745
01518667783192	79097.280375	S	0.810048
01518683336120	79098.090423	W	0.015021
01518683624524	79098.105444	S	0.436188
01518691999324	79098.541631	W	0.046070
01518692883876	79098.587702	S	1.223906
01518716382868	79099.811608	W	0.038321
01518717118640	79099.849929	S	1.251655
01518741150416	79101.101584	W	0.025358
01518741637292	79101.126942	S	1.244660
01518765534764	79102.371602	W	0.038256
01518766269280	79102.409858	S	1.251747
01518790302820	79103.661605	W	0.018726
01518790662352	79103.680331	S	0.453927
01518799377756	79104.134258	W	0.014962
01518799665032	79104.149220	S	0.366345
01518806698852	79104.515565	W	0.014486
01518806976976	79104.530051	S	0.411555
01518814878836	79104.941606	W	0.018918
01518815242060	79104.960524	S	0.579004
01518826358928	79105.539528	W	0.014618
01518826639588	79105.554145	S	0.667459
01518839454796	79106.221604	W	0.018941
01518839818456	79106.240545	S	0.917729
01518857438860	79107.158274	W	0.015288
01518857732388	79107.173562	S	0.328028
01518864030532	79107.501590	W	0.018930
01518864393988	79107.520520	S	1.091015
01518885341468	79108.611535	W	0.014676
01518885623244	79108.626211	S	0.155367
01518888606296	79108.781578	W	0.018952
01518888970176	79108.800530	S	0.734216
01518903067124	79109.534746	W	0.014481
01518903345164	79109.549227	S	0.512352
01518913182316	79110.061579	W	0.018970
01518913546544	79110.080549	S	0.101681
01518915498824	79110.182230	W	0.014651
01518915780132	79110.196882	S	0.872304
01518932528368	79111.069186	W	0.014607
01518932808816	79111.083792	S	0.257776
01518937758120	79111.341569	W	0.018951
01518938121988	79111.360520	S	0.323010
01518944323780	79111.683530	W	0.014772
01518944607408	79111.698302	S	0.804487
01518960053560	79112.502790	W	0.014708
01518960335960	79112.517498	S	0.104053
01518962333784	79112.621551	W	0.018820
01518962695132	79112.640371	S	0.564170
01518973527188	79113.204541	W	0.014993
01518973815044	79113.219534	S	0.682026
01518986909948	79113.901560	W	0.018723
01518987269432	79113.920283	S	1.244882
01519011171164	79115.165165	W	0.035275
01519011848448	79115.200440	S	0.784082
01519026902824	79115.984522	W	0.022276
01519027330532	79116.006799	S	0.222468
01519031601908	79116.229266	W	0.022828
01519032040200	79116.252094	S	0.209459
01519036061804	79116.461552	W	0.018920
01519036425064	79116.480472	S	1.261051
01519060637244	79117.741523	W	0.021919
01519061058088	79117.763442	S	0.576287
01519072122808	79118.339730	W	0.014757
01519072406136	79118.354486	S	0.667047
01519085213444	79119.021534	W	0.018925
01519085576796	79119.040458	S	0.215746
01519089719124	79119.256204	W	0.022320
01519090147672	79119.278525	S	0.085132
01519091782208	79119.363657	W	0.022316
01519092210668	79119.385972	S	0.800921
01519107588348	79120.186893	W	0.014429
01519107865380	79120.201322	S	0.100224
01519109789676	79120.301546	W	0.018889
01519110152340	79120.320434	S	0.067150
01519111441624	79120.387585	W	0.025238
