Start : 3419168910, 104344.754353sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 133212019856
Time Awake : 4331218812
Sleep : 96.851013% Awake : 3.148987%
Log available 97181 ~ 104344sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01915273009436	99753.802575	W	0.039970
01915273776860	99753.842545	S	1.250032
01915297777468	99755.092576	W	0.020534
01915298171712	99755.113110	S	1.259461
01915322353364	99756.372571	W	0.020715
01915322751088	99756.393286	S	1.259291
01915346929468	99757.652576	W	0.020664
01915347326220	99757.673241	S	1.259322
01915371505196	99758.932562	W	0.020661
01915371901880	99758.953223	S	1.259334
01915396081096	99760.212557	W	0.020512
01915396474920	99760.233069	S	1.249481
01915420464952	99761.482550	W	0.039044
01915421214592	99761.521593	S	1.250954
01915445232904	99762.772547	W	0.020683
01915445630012	99762.793230	S	1.259309
01915469808736	99764.052538	W	0.048810
01915470745884	99764.101348	S	1.221192
01915494192768	99765.322540	W	0.048979
01915495133164	99765.371519	S	1.241020
01915518960740	99766.612539	W	0.019632
01915519337672	99766.632170	S	1.250360
01915543344576	99767.882530	W	0.038950
01915544092412	99767.921480	S	1.251045
01915568112476	99769.172525	W	0.019703
01915568490772	99769.192228	S	1.250292
01915592496384	99770.442520	W	0.037990
01915593225800	99770.480510	S	1.252005
01915617264292	99771.732515	W	0.047862
01915618183240	99771.780377	S	1.222138
01915641648288	99773.002515	W	0.038996
01915642397012	99773.041511	S	1.250997
01915666416148	99774.292508	W	0.019630
01915666793040	99774.312138	S	1.260362
01915690991992	99775.572500	W	0.019639
01915691369056	99775.592138	S	1.250364
01915715376036	99776.842502	W	0.039019
01915716125196	99776.881521	S	1.240974
01915739951900	99778.122495	W	0.055900
01915741025188	99778.178395	S	1.224099
01915764527888	99779.402494	W	0.047964
01915765448800	99779.450458	S	1.232034
01915789103860	99780.682493	W	0.038956
01915789851812	99780.721449	S	1.241027
01915813679528	99781.962475	W	0.047996
01915814601056	99782.010472	S	1.242002
01915838447496	99783.252474	W	0.019686
01915838825464	99783.272160	S	1.260314
01915863023492	99784.532474	W	0.019687
01915863401488	99784.552161	S	1.260302
01915887599284	99785.812463	W	0.019622
01915887976024	99785.832085	S	1.260371
01915912175152	99787.092456	W	0.047888
01915913094600	99787.140344	S	1.222114
01915936559188	99788.362458	W	0.038953
01915937307084	99788.401411	S	1.241043
01915961135116	99789.642454	W	0.038042
01915961865532	99789.680496	S	1.251941
01915985902804	99790.932438	W	0.019636
01915986279824	99790.952074	S	1.260368
01916010478896	99792.212442	W	0.055874
01916011551672	99792.268316	S	1.214127
01916034862912	99793.482443	W	0.048910
01916035801976	99793.531353	S	1.231078
01916059438680	99794.762431	W	0.047929
01916060358912	99794.810360	S	1.232067
01916084014604	99796.042427	W	0.047909
01916084934452	99796.090336	S	1.232087
01916108590520	99797.322423	W	0.039018
01916109339668	99797.361441	S	1.240981
01916133166504	99798.602422	W	0.038907
01916133913528	99798.641330	S	1.241084
01916157742332	99799.882413	W	0.037990
01916158471748	99799.920404	S	1.252005
01916182510236	99801.172408	W	0.019599
01916182886532	99801.192007	S	1.260396
01916207086140	99802.452403	W	0.019607
01916207462600	99802.472010	S	1.250387
01916231470040	99803.722398	W	0.046897
01916232370456	99803.769295	S	1.233104
01916256046060	99805.002399	W	0.047961
01916256966920	99805.050360	S	1.232030
01916280621892	99806.282390	W	0.047957
01916281542672	99806.330347	S	1.232043
01916305197904	99807.562391	W	0.039011
01916305946916	99807.601402	S	1.250983
01916329965780	99808.852384	W	0.055799
01916331037120	99808.908183	S	1.214196
01916354349692	99810.122380	W	0.048041
01916355272072	99810.170420	S	1.231944
01916378925400	99811.402365	W	0.038994
01916379674080	99811.441358	S	1.251013
01916403693532	99812.692371	W	0.020664
01916404090284	99812.713036	S	1.249323
01916428077288	99813.962359	W	0.048032
01916428999504	99814.010391	S	1.231968
01916452653284	99815.242359	W	0.038963
01916453401372	99815.281321	S	1.251026
01916477421080	99816.532348	W	0.048835
01916478358704	99816.581182	S	1.221165
01916501805072	99817.802347	W	0.048025
01916502727160	99817.850373	S	1.241973
01916526573036	99819.092346	W	0.019586
01916526949080	99819.111931	S	1.260418
01916551149112	99820.372350	W	0.019623
01916551525872	99820.391973	S	1.250362
01916575532824	99821.642335	W	0.055899
01916576606088	99821.698234	S	1.224090
01916600108624	99822.922324	W	0.039107
01916600859484	99822.961431	S	1.250901
01916624876780	99824.212332	W	0.019649
01916625254048	99824.231982	S	1.250339
01916649260548	99825.482320	W	0.047949
01916650181176	99825.530270	S	1.232041
01916673836356	99826.762310	W	0.047922
01916674756460	99826.810232	S	1.232076
01916698412316	99828.042308	W	0.038968
01916699160496	99828.081276	S	1.241033
01916722988328	99829.322309	W	0.038979
01916723736720	99829.361287	S	1.251021
01916747756324	99830.612309	W	0.019700
01916748134564	99830.632009	S	1.260296
01916772332256	99831.892305	W	0.055846
01916773404492	99831.948151	S	1.214141
01916796715996	99833.162291	W	0.039002
01916797464836	99833.201294	S	1.240987
01916821291792	99834.442281	W	0.047970
01916822212808	99834.490250	S	1.232014
01916845867472	99835.722264	W	0.047947
01916846788056	99835.770211	S	1.242068
01916870635752	99837.012279	W	0.019633
01916871012696	99837.031911	S	1.260367
01916895211744	99838.292278	W	0.019622
01916895588480	99838.311900	S	1.250375
01916919595680	99839.562275	W	0.047892
01916920515200	99839.610167	S	1.232110
01916944171712	99840.842277	W	0.049011
01916945112724	99840.891288	S	1.240974
01916968939416	99842.132261	W	0.020531
01916969333620	99842.152793	S	1.259462
01916993515296	99843.412255	W	0.048886
01916994453900	99843.461141	S	1.221114
01917017899292	99844.682255	W	0.047958
01917018820084	99844.730213	S	1.232028
01917042475028	99845.962241	W	0.038907
01917043222052	99846.001149	S	1.241085
01917067050884	99847.242234	W	0.047965
01917067971804	99847.290198	S	1.232040
01917091626976	99848.522238	W	0.039028
01917092376320	99848.561267	S	1.240969
01917116202928	99849.802236	W	0.038959
01917116950948	99849.841195	S	1.251038
01917140970876	99851.092233	W	0.019655
01917141348256	99851.111888	S	1.250335
01917165354696	99852.362224	W	0.037948
01917166083296	99852.400172	S	1.242044
01917189930536	99853.642215	W	0.037993
01917190659996	99853.680208	S	1.242004
01917214506480	99854.922212	W	0.037996
01917215236004	99854.960209	S	1.252001
01917239274424	99856.212210	W	0.019666
01917239652016	99856.231876	S	1.260339
01917263850516	99857.492214	W	0.019629
01917264227388	99857.511843	S	1.260353
01917288426172	99858.772196	W	0.019610
01917288802680	99858.791806	S	1.250388
01917312810132	99860.042194	W	0.055904
01917313883492	99860.098099	S	1.224094
01917337386100	99861.322193	W	0.047966
01917338307044	99861.370159	S	1.232032
01917361962060	99862.602191	W	0.038921
01917362709340	99862.641111	S	1.241070
01917386537884	99863.882181	W	0.048025
01917387459956	99863.930206	S	1.241980
01917411305964	99865.172186	W	0.019647
01917411683192	99865.191833	S	1.260339
01917435881696	99866.452172	W	0.019622
01917436258436	99866.471794	S	1.250367
01917460265480	99867.722160	W	0.055914
01917461339028	99867.778074	S	1.224095
01917484841660	99869.002170	W	0.038973
01917485589944	99869.041143	S	1.241021
01917509417548	99870.282164	W	0.038965
01917510165680	99870.321129	S	1.241022
01917533993308	99871.562151	W	0.047968
01917534914288	99871.610119	S	1.232028
01917558569220	99872.842147	W	0.047960
01917559490052	99872.890107	S	1.242036
01917583337136	99874.132143	W	0.048888
01917584275784	99874.181030	S	1.221101
01917607720932	99875.402132	W	0.038944
01917608468648	99875.441075	S	1.241065
01917632297092	99876.682140	W	0.047935
01917633217448	99876.730075	S	1.232057
01917656872948	99877.962133	W	0.038945
01917657620692	99878.001078	S	1.241063
01917681449096	99879.242140	W	0.038991
01917682197724	99879.281131	S	1.240979
01917706024520	99880.522110	W	0.038909
01917706771572	99880.561019	S	1.241093
01917730600556	99881.802112	W	0.047973
01917731521644	99881.850086	S	1.232027
01917755176564	99883.082113	W	0.037950
01917755905212	99883.120063	S	1.242045
01917779752468	99884.362108	W	0.047972
01917780673528	99884.410080	S	1.232027
01917804328452	99885.642107	W	0.047907
01917805248264	99885.690014	S	1.232085
01917828904296	99886.922099	W	0.037977
01917829633452	99886.960076	S	1.242018
01917853480196	99888.202094	W	0.047963
01917854401092	99888.250057	S	1.232034
01917878056136	99889.482090	W	0.038970
01917878804360	99889.521060	S	1.241032
01917902632180	99890.762093	W	0.038876
01917903378596	99890.800969	S	1.241113
01917927207956	99892.042081	W	0.048074
01917928130980	99892.090155	S	1.241918
01917951975804	99893.332073	W	0.019676
01917952353580	99893.351749	S	1.260320
01917976551728	99894.612069	W	0.047906
01917977471524	99894.659975	S	1.222089
01918000935636	99895.882064	W	0.047971
01918001856688	99895.930036	S	1.232021
01918025511500	99897.162057	W	0.049005
01918026452396	99897.211062	S	1.240991
01918050279428	99898.452054	W	0.020532
01918050673640	99898.472585	S	1.249465
01918074663372	99899.722051	W	0.046986
01918075565500	99899.769036	S	1.233009
01918099239268	99901.002045	W	0.047969
01918100160280	99901.050015	S	1.232041
01918123815476	99902.282056	W	0.047969
01918124736488	99902.330025	S	1.232008
01918148391048	99903.562034	W	0.047977
01918149312216	99903.610011	S	1.232025
01918172967088	99904.842036	W	0.038967
01918173715252	99904.881003	S	1.241021
01918197542860	99906.122024	W	0.037946
01918198271424	99906.159970	S	1.252053
01918222310840	99907.412023	W	0.047841
01918223229380	99907.459864	S	1.222163
01918246694908	99908.682026	W	0.038916
01918247442092	99908.720942	S	1.241073
01918271270696	99909.962015	W	0.047973
01918272191772	99910.009988	S	1.232017
01918295846496	99911.242005	W	0.047952
01918296767176	99911.289957	S	1.232047
01918320422472	99912.522004	W	0.056020
01918321498064	99912.578024	S	1.223984
01918344998556	99913.802008	W	0.039000
01918345747360	99913.841008	S	1.250987
01918369766312	99915.091995	W	0.047900
01918370686000	99915.139896	S	1.222094
01918394150212	99916.361990	W	0.048994
01918395090904	99916.410985	S	1.240999
01918418918088	99917.651984	W	0.020530
01918419312256	99917.672513	S	1.259474
01918443494164	99918.931988	W	0.020517
01918443888092	99918.952505	S	1.249463
01918467877788	99920.201968	W	0.039038
01918468627312	99920.241006	S	1.240966
01918492453852	99921.481971	W	0.047912
01918493373756	99921.529883	S	1.232098
01918517030036	99922.761981	W	0.047975
01918517951156	99922.809956	S	1.242008
01918541797716	99924.051964	W	0.020533
01918542191948	99924.072497	S	1.249462
01918566181616	99925.321959	W	0.048045
01918567104084	99925.370004	S	1.231944
01918590757412	99926.601949	W	0.047969
01918591678416	99926.649918	S	1.232037
01918615333524	99927.881954	W	0.047956
01918616254272	99927.929910	S	1.232033
01918639909300	99929.161943	W	0.047960
01918640830132	99929.209903	S	1.232039
01918664485284	99930.441942	W	0.039016
01918665234388	99930.480958	S	1.250982
01918689253236	99931.731939	W	0.055843
01918690325420	99931.787782	S	1.214152
01918713637144	99933.001935	W	0.047978
01918714558320	99933.049913	S	1.232023
01918738213168	99934.281936	W	0.038907
01918738960184	99934.320843	S	1.241070
01918762788720	99935.561912	W	0.048020
01918763710704	99935.609932	S	1.231984
01918787364792	99936.841916	W	0.048037
01918788287108	99936.889954	S	1.231963
01918811940800	99938.121917	W	0.038910
01918812687868	99938.160826	S	1.241085
01918836516696	99939.401911	W	0.047934
01918837437032	99939.449845	S	1.232064
01918861092664	99940.681910	W	0.039033
01918861842100	99940.720943	S	1.240957
01918885668472	99941.961900	W	0.038939
01918886416096	99942.000838	S	1.251058
01918910436412	99943.251896	W	0.019595
01918910812636	99943.271491	S	1.250394
01918934820196	99944.521885	W	0.038005
01918935549892	99944.559890	S	1.252002
01918959588336	99945.811893	W	0.019709
01918959966744	99945.831601	S	1.260278
01918984164080	99947.091879	W	0.047819
01918985082204	99947.139698	S	1.222171
01919008547884	99948.361869	W	0.047920
01919009467940	99948.409789	S	1.232082
01919033123916	99949.641871	W	0.038924
01919033871264	99949.680795	S	1.241073
01919057699864	99950.921868	W	0.039027
01919058449188	99950.960895	S	1.240965
01919082275720	99952.201860	W	0.047983
01919083197000	99952.249844	S	1.232021
01919106851800	99953.481865	W	0.049057
01919107793704	99953.530922	S	1.240929
01919131619544	99954.771851	W	0.020533
01919132013780	99954.792384	S	1.249465
01919156003512	99956.041850	W	0.039046
01919156753200	99956.080896	S	1.250951
01919180771468	99957.331847	W	0.020649
01919181167924	99957.352496	S	1.259342
01919205347296	99958.611838	W	0.057787
01919206456800	99958.669625	S	1.212213
01919229731284	99959.881838	W	0.038924
01919230478616	99959.920761	S	1.241066
01919254307080	99961.161827	W	0.038995
01919255055780	99961.200822	S	1.241000
01919278882980	99962.441822	W	0.038958
01919279630968	99962.480780	S	1.251038
01919303650900	99963.731818	W	0.047899
01919304570552	99963.779716	S	1.222109
01919328035036	99965.001825	W	0.038998
01919328783796	99965.040823	S	1.250984
01919352802688	99966.291807	W	0.019617
01919353179344	99966.311424	S	1.250381
01919377186660	99967.561805	W	0.047919
01919378106696	99967.609724	S	1.232059
01919401762232	99968.841783	W	0.038983
01919402510712	99968.880766	S	1.241029
01919426338468	99970.121795	W	0.038908
01919427085508	99970.160704	S	1.241097
01919450914576	99971.401801	W	0.039023
01919451663820	99971.440824	S	1.240963
01919475490304	99972.681787	W	0.038904
01919476237264	99972.720691	S	1.241102
01919500066424	99973.961793	W	0.048004
01919500988092	99974.009796	S	1.231986
01919524642228	99975.241783	W	0.038892
01919525388960	99975.280675	S	1.241098
01919549218036	99976.521773	W	0.038977
01919549966400	99976.560750	S	1.241015
01919573793896	99977.801765	W	0.047914
01919574713844	99977.849679	S	1.232085
01919598369876	99979.081764	W	0.047961
01919599290736	99979.129726	S	1.232040
01919622945900	99980.361766	W	0.038909
01919623692956	99980.400675	S	1.241076
01919647521620	99981.641751	W	0.039016
01919648270736	99981.680768	S	1.240982
01919672097596	99982.921750	W	0.038974
01919672845904	99982.960724	S	1.241021
01919696673508	99984.201745	W	0.048009
01919697595284	99984.249754	S	1.241994
01919721441568	99985.491748	W	0.046847
01919722341028	99985.538595	S	1.223147
01919745825444	99986.761742	W	0.039034
01919746574904	99986.800776	S	1.250962
01919770593372	99988.051738	W	0.019587
01919770969440	99988.071325	S	1.250410
01919794977308	99989.321735	W	0.046931
01919795878376	99989.368665	S	1.233042
01919819552776	99990.601707	W	0.048018
01919820474716	99990.649725	S	1.241988
01919844320880	99991.891713	W	0.019644
01919844698048	99991.911357	S	1.260351
01919868896792	99993.171708	W	0.055894
01919869969948	99993.227601	S	1.214108
01919893280828	99994.441710	W	0.048025
01919894202912	99994.489735	S	1.231975
01919917856836	99995.721710	W	0.038972
01919918605100	99995.760682	S	1.241021
01919942432704	99997.001703	W	0.048039
01919943355044	99997.049742	S	1.231959
01919967008656	99998.281701	W	0.048983
01919967949132	99998.330684	S	1.231011
01919991584536	99999.561695	W	0.039987
01919992352288	99999.601682	S	1.250006
01920016352412	100000.851688	W	0.020527
01920016746536	100000.872215	S	1.259466
01920040928292	100002.131682	W	0.020741
01920041326512	100002.152423	S	1.259263
01920065504360	100003.411685	W	0.020521
01920065898356	100003.432206	S	1.259466
01920090080104	100004.691672	W	0.020644
01920090476472	100004.712316	S	1.259354
01920114656060	100005.971670	W	0.020692
01920115053344	100005.992362	S	1.259299
01920139231892	100007.251661	W	0.048850
01920140169816	100007.300511	S	1.221150
01920163615896	100008.521661	W	0.047895
01920164535472	100008.569556	S	1.232086
01920188191524	100009.801642	W	0.039022
01920188940748	100009.840664	S	1.250992
01920212959792	100011.091656	W	0.019597
01920213336056	100011.111253	S	1.260385
01920237535444	100012.371638	W	0.019718
01920237914036	100012.391356	S	1.260290
01920262111596	100013.651646	W	0.019583
01920262487596	100013.671229	S	1.260411
01920286687480	100014.931640	W	0.019613
01920287064040	100014.951252	S	1.260376
01920311263256	100016.211628	W	0.019602
01920311639608	100016.231230	S	1.260394
01920335839168	100017.491623	W	0.055904
01920336912532	100017.547528	S	1.214097
01920360223192	100018.761625	W	0.047969
01920361144188	100018.809593	S	1.242025
01920384991068	100020.051618	W	0.019658
01920385368492	100020.071276	S	1.260346
01920409567144	100021.331622	W	0.019600
01920409943456	100021.351222	S	1.260385
01920434142852	100022.611607	W	0.019660
01920434520316	100022.631266	S	1.250336
01920458526760	100023.881602	W	0.038007
01920459256488	100023.919609	S	1.251990
01920483294696	100025.171599	W	0.019741
