Start : 2556455180, 78016.820692sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 73956910380
Time Awake : 20534481504
Sleep : 78.268410% Awake : 21.731590%
Log available 73095 ~ 78016sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
===== Client : 0 - MPSS =====
01490772302768	77644.390769	W	0.014112
01490772573716	77644.404881	S	0.066846
01490773857164	77644.471727	W	0.013945
01490774124908	77644.485672	S	0.621924
01490786065852	77645.107596	W	0.014519
01490786344624	77645.122116	S	0.629276
01490798426720	77645.751392	W	0.014251
01490798700340	77645.765643	S	0.161153
01490801794480	77645.926796	W	0.014549
01490802073816	77645.941345	S	1.090020
01490823002204	77647.031365	W	0.014329
01490823277320	77647.045694	S	1.265676
01490847578300	77648.311370	W	0.013419
01490847835952	77648.324789	S	1.262580
01490872077488	77649.587369	W	0.019014
01490872442548	77649.606383	S	0.213403
01490876539880	77649.819785	W	0.014667
01490876821496	77649.834453	S	1.032930
01490896653752	77650.867383	W	0.055224
01490897714056	77650.922607	S	0.328741
01490904025876	77651.251348	W	0.027870
01490904560980	77651.279218	S	0.176994
01490907959264	77651.456212	W	0.037533
01490908679896	77651.493745	S	0.643609
01490921037188	77652.137354	W	0.038359
01490921773680	77652.175713	S	1.251614
01490945804664	77653.427326	W	0.018956
01490946168628	77653.446283	S	1.261040
01490970380596	77654.707323	W	0.019055
01490970746444	77654.726377	S	0.519003
01490980711292	77655.245380	W	0.014576
01490980991156	77655.259956	S	0.292493
01490986607016	77655.552449	W	0.014478
01490986884984	77655.566926	S	0.420413
01490994956912	77655.987339	W	0.018976
01490995321260	77656.006316	S	0.365290
01491002334820	77656.371605	W	0.014718
01491002617404	77656.386323	S	0.703082
01491016116580	77657.089405	W	0.014776
01491016400288	77657.104182	S	0.163181
01491019533368	77657.267363	W	0.019032
01491019898776	77657.286395	S	0.621218
01491031826164	77657.907613	W	0.014738
01491032109128	77657.922350	S	0.624973
01491044108600	77658.547323	W	0.019027
01491044473928	77658.566350	S	0.160448
01491047554524	77658.726798	W	0.014369
01491047830416	77658.741168	S	0.600073
01491059351820	77659.341241	W	0.014570
01491059631556	77659.355810	S	0.087858
01491061318432	77659.443668	W	0.014581
01491061598380	77659.458249	S	0.369061
01491068684360	77659.827310	W	0.018970
01491069048592	77659.846281	S	0.211959
01491073118200	77660.058240	W	0.022421
01491073548688	77660.080661	S	0.899010
01491090809676	77660.979671	W	0.020307
01491091199572	77660.999978	S	0.107349
01491093260672	77661.107327	W	0.018971
01491093624908	77661.126297	S	0.405878
01491101417768	77661.532175	W	0.038681
01491102160452	77661.570857	S	0.816474
01491117836752	77662.387331	W	0.018348
01491118189040	77662.405679	S	1.261611
01491142411976	77663.667290	W	0.018859
01491142774068	77663.686149	S	1.261129
01491166987752	77664.947279	W	0.019033
01491167353192	77664.966312	S	1.260976
01491191563928	77666.227288	W	0.019045
01491191929592	77666.246333	S	1.260954
01491216139900	77667.507286	W	0.022031
01491216562896	77667.529317	S	0.867606
01491233220936	77668.396924	W	0.001583
01491233251324	77668.398506	S	0.005420
01491233355392	77668.403927	W	18.734371
01491593055320	77687.138298	S	0.848929
01491609354752	77687.987227	W	0.021755
01491609772440	77688.008981	S	1.258253
01491633930900	77689.267234	W	0.019040
01491634296460	77689.286274	S	0.570236
01491645244984	77689.856510	W	0.014680
01491645526844	77689.871190	S	0.600329
01491657053152	77690.471518	W	0.013926
01491657320536	77690.485445	S	0.062105
01491658512952	77690.547550	W	0.018664
01491658871296	77690.566213	S	0.723884
01491672769872	77691.290097	W	0.014794
01491673053912	77691.304891	S	0.522355
01491683083132	77691.827246	W	0.018986
01491683447660	77691.846232	S	1.260962
01491707658128	77693.107194	W	0.019166
01491708026112	77693.126360	S	1.260870
01491732234812	77694.387230	W	0.018958
01491732598800	77694.406188	S	1.261009
01491756810164	77695.667196	W	0.018952
01491757174036	77695.686148	S	1.261081
01491781386792	77696.947229	W	0.019009
01491781751768	77696.966238	S	1.260934
01491805961696	77698.227172	W	0.022110
01491806386200	77698.249281	S	1.257892
01491830537732	77699.507174	W	0.019036
01491830903220	77699.526209	S	1.260926
01491855112996	77700.787135	W	0.019033
01491855478420	77700.806168	S	1.261021
01491879690016	77702.067188	W	0.019053
01491880055832	77702.086241	S	1.260953
01491904266124	77703.347194	W	0.018998
01491904630880	77703.366192	S	1.236135
01491928364680	77704.602327	W	0.014114
01491928635672	77704.616441	S	0.011096
01491928848712	77704.627537	W	0.018659
01491929206964	77704.646196	S	0.263151
01491934259460	77704.909347	W	0.014553
01491934538872	77704.923900	S	0.600852
01491946075232	77705.524752	W	0.014780
01491946359000	77705.539531	S	0.367636
01491953417604	77705.907167	W	0.018963
01491953781696	77705.926130	S	0.416795
01491961784168	77706.342925	W	0.014708
01491962066556	77706.357633	S	0.829547
01491977993868	77707.187181	W	0.018780
01491978354440	77707.205960	S	1.261181
01492002569124	77708.467142	W	0.019036
01492002934616	77708.486178	S	0.116889
01492005178880	77708.603067	W	9.534754
01492188246160	77718.137821	S	0.569287
01492199176480	77718.707108	W	0.018857
01492199538528	77718.725965	S	1.236219
01492223273932	77719.962184	W	0.014162
01492223545840	77719.976346	S	0.011131
01492223759552	77719.987477	W	0.018668
01492224117984	77720.006145	S	0.877643
01492240968728	77720.883788	W	0.014614
01492241249320	77720.898402	S	0.368742
01492248329164	77721.267144	W	0.019012
01492248694200	77721.286156	S	0.212039
01492252765348	77721.498195	W	0.014587
01492253045424	77721.512782	S	1.034300
01492272903988	77722.547083	W	0.019097
01492273270652	77722.566180	S	1.260916
01492297480236	77723.827096	W	0.019091
01492297846792	77723.846187	S	1.260900
01492322056068	77725.107087	W	0.019061
01492322422040	77725.126148	S	1.260962
01492346632516	77726.387110	W	0.018994
01492346997192	77726.406104	S	1.261015
01492371208688	77727.667119	W	0.018962
01492371572756	77727.686081	S	1.261018
01492395784300	77728.947099	W	0.021802
01492396202904	77728.968901	S	1.258180
01492420359952	77730.227081	W	0.019050
01492420725720	77730.246131	S	1.260945
01492444935872	77731.507077	W	0.019046
01492445301556	77731.526123	S	1.260949
01492469511776	77732.787072	W	0.019062
01492469877776	77732.806134	S	0.008206
01492470035340	77732.814341	W	0.014948
01492470322340	77732.829289	S	1.193925
01492493245704	77734.023214	W	0.089403
01492494962236	77734.112616	S	0.083007
01492496555976	77734.195624	W	0.122114
01492498900568	77734.317738	S	0.082684
01492500488100	77734.400422	W	0.122592
01492502841860	77734.523014	S	0.013539
01492503101816	77734.536553	W	0.096590
01492504956336	77734.633142	S	0.074450
01492506385776	77734.707592	W	0.086077
01492508038456	77734.793670	S	0.118761
01492510318660	77734.912430	W	0.186065
01492513891108	77735.098495	S	0.018712
01492514250384	77735.117208	W	0.134178
01492516826604	77735.251386	S	0.014252
01492517100244	77735.265638	W	0.100430
01492519028500	77735.366068	S	0.058334
01492520148520	77735.424402	W	0.084653
01492521773856	77735.509055	S	0.014143
01492522045400	77735.523198	W	0.060345
01492523204016	77735.583542	S	0.353353
01492529988400	77735.936896	W	0.014601
01492530268740	77735.951497	S	0.599568
01492541780444	77736.551065	W	0.013866
01492542046672	77736.564931	S	0.062480
01492543246292	77736.627411	W	0.018715
01492543605628	77736.646126	S	1.260949
01492567815856	77737.907076	W	0.018951
01492568179720	77737.926027	S	1.261013
01492592391160	77739.187040	W	0.019088
01492592757656	77739.206128	S	0.109469
01492594859456	77739.315597	W	0.087179
01492596533300	77739.402776	S	1.064307
01492616967992	77740.467083	W	0.018311
01492617319568	77740.485394	S	1.261619
01492641542652	77741.747013	W	0.019133
01492641910008	77741.766146	S	1.260946
01492666120176	77743.027092	W	0.018809
01492666481304	77743.045901	S	1.261147
01492690695328	77744.307048	W	0.021785
01492691113600	77744.328833	S	1.258203
01492715271092	77745.587036	W	0.018991
01492715635724	77745.606027	S	0.981024
01492734471392	77746.587052	W	0.014832
01492734756168	77746.601884	S	0.265157
01492739847188	77746.867041	W	0.018944
01492740210912	77746.885985	S	0.929231
01492758052152	77747.815216	W	0.015282
01492758345568	77747.830498	S	0.316537
01492764423072	77748.147035	W	0.018977
01492764787424	77748.166012	S	1.261008
01492788998784	77749.427020	W	0.019028
01492789364120	77749.446048	S	0.724210
01492803268944	77750.170257	W	0.014588
01492803549036	77750.184846	S	0.522191
01492813575100	77750.707036	W	0.018972
01492813939360	77750.726008	S	0.263467
01492818997920	77750.989475	W	0.014762
01492819281352	77751.004237	S	0.702081
01492832761300	77751.706318	W	0.014714
01492833043800	77751.721031	S	0.265967
01492838150368	77751.986998	W	0.019005
01492838515272	77752.006004	S	1.260967
01492862725832	77753.266970	W	0.019100
01492863092544	77753.286070	S	1.260902
01492887301860	77754.546972	W	0.019057
01492887667756	77754.566029	S	1.260973
01492911878428	77755.827001	W	0.019008
01492912243372	77755.846009	S	1.260979
01492936454160	77757.106987	W	0.018760
01492936814344	77757.125747	S	0.995841
01492955934496	77758.121588	W	7.025315
01493090820552	77765.146904	S	0.178600
01493094249676	77765.325504	W	0.014649
01493094530944	77765.340153	S	0.726831
01493108486096	77766.066984	W	0.018951
01493108849964	77766.085936	S	0.059930
01493110000616	77766.145865	W	0.014769
01493110284184	77766.160635	S	0.700906
01493123741576	77766.861540	W	0.014585
01493124021616	77766.876126	S	0.470825
01493133061452	77767.346951	W	0.019010
01493133426448	77767.365961	S	1.261004
01493157637716	77768.626964	W	0.018977
01493158002068	77768.645941	S	0.731348
01493172043956	77769.377289	W	0.064081
01493173274320	77769.441371	S	0.465605
01493182213944	77769.906976	W	0.018300
01493182565304	77769.925276	S	1.251661
01493206597200	77771.176938	W	0.037155
01493207310576	77771.214092	S	1.252833
01493231364964	77772.466925	W	0.046222
01493232252420	77772.513147	S	1.223786
01493255749116	77773.736933	W	0.038352
01493256485484	77773.775286	S	1.251662
01493280517388	77775.026947	W	0.019007
01493280882320	77775.045954	S	1.260979
01493305093124	77776.306934	W	0.018786
01493305453808	77776.325719	S	1.261202
01493329668892	77777.586921	W	0.018996
01493330033624	77777.605918	S	1.261009
01493354245000	77778.866927	W	0.019029
01493354610364	77778.885956	S	1.260973
01493378821036	77780.146929	W	0.019052
01493379186832	77780.165981	S	0.212375
01493383264424	77780.378355	W	0.014541
01493383543612	77780.392896	S	0.804706
01493398993976	77781.197603	W	0.014425
01493399270928	77781.212028	S	0.214881
01493403396652	77781.426909	W	0.018988
01493403761220	77781.445897	S	0.570834
01493414721232	77782.016731	W	0.014675
01493415002992	77782.031406	S	0.675516
01493427972896	77782.706922	W	0.018974
01493428337200	77782.725896	S	1.261019
01493452548768	77783.986915	W	0.019061
01493452914732	77784.005976	S	1.260929
01493477124576	77785.266905	W	0.018757
01493477484708	77785.285662	S	1.251234
01493501508400	77786.536896	W	0.037381
01493502226124	77786.574277	S	1.252606
01493526276156	77787.826883	W	0.019043
01493526641780	77787.845926	S	1.260973
01493550852452	77789.106899	W	0.022019
01493551275208	77789.128917	S	1.257971
01493575428256	77790.386888	W	0.055240
01493576488868	77790.442129	S	0.586044
01493587740904	77791.028172	W	0.014668
01493588022528	77791.042840	S	0.002285
01493588066400	77791.045125	W	0.014744
01493588349488	77791.059869	S	0.597016
01493599812204	77791.656886	W	0.047387
01493600722028	77791.704272	S	1.242603
01493624580004	77792.946875	W	0.018826
01493624941468	77792.965701	S	1.092446
01493645916436	77794.058148	W	0.020066
01493646301696	77794.078213	S	0.148684
01493649156436	77794.226898	W	0.019050
01493649522204	77794.245948	S	0.028921
01493650077488	77794.274869	W	0.014605
01493650357896	77794.289474	S	1.217390
01493673731784	77795.506864	W	0.019081
01493674098140	77795.525945	S	0.212431
01493678176816	77795.738376	W	0.014639
01493678457892	77795.753015	S	0.804618
01493693906552	77796.557633	W	0.014500
01493694184948	77796.572133	S	0.214741
01493698307980	77796.786874	W	0.019059
01493698673920	77796.805933	S	0.468450
01493707668168	77797.274384	W	0.014632
01493707949108	77797.289016	S	0.777844
01493722883708	77798.066860	W	0.019047
01493723249412	77798.085907	S	1.260911
01493747458908	77799.346818	W	0.019061
01493747824884	77799.365879	S	0.024764
01493748300344	77799.390643	W	0.053930
01493749335792	77799.444572	S	1.182302
01493772035988	77800.626874	W	0.018347
01493772388260	77800.645222	S	1.261596
01493796610896	77801.906817	W	0.018949
01493796974712	77801.925766	S	1.261056
01493821186992	77803.186823	W	0.018945
01493821550744	77803.205768	S	1.261056
01493845763028	77804.466824	W	0.018872
01493846125368	77804.485696	S	0.636188
01493858340172	77805.121884	W	10.017183
01494050670088	77815.139067	S	0.847719
01494066946288	77815.986786	W	0.019108
01494067313168	77816.005894	S	1.260910
01494091522644	77817.266804	W	0.019109
01494091889536	77817.285913	S	1.260878
01494116098384	77818.546791	W	0.019025
01494116463664	77818.565816	S	0.281335
01494121865292	77818.847151	W	0.001017
01494121884828	77818.848168	S	0.004110
01494121963744	77818.852278	W	0.001129
01494121985420	77818.853407	S	0.008199
01494122142836	77818.861606	W	0.000942
01494122160920	77818.862548	S	0.025243
01494122645576	77818.887790	W	0.000923
01494122663300	77818.888714	S	0.020269
01494123052456	77818.908982	W	0.001098
01494123073536	77818.910080	S	0.319974
01494129217032	77819.230054	W	0.014550
01494129496396	77819.244604	S	0.052081
01494130496360	77819.296685	W	0.001151
01494130518468	77819.297837	S	0.039280
01494131272636	77819.337116	W	0.022174
01494131698384	77819.359291	S	0.011002
01494131909620	77819.370293	W	0.001070
01494131930168	77819.371363	S	0.011970
01494132159992	77819.383333	W	0.000869
01494132176668	77819.384201	S	0.002382
01494132222400	77819.386583	W	0.000986
01494132241324	77819.387569	S	0.003589
01494132310240	77819.391158	W	0.001007
01494132329580	77819.392166	S	0.434585
01494140673616	77819.826751	W	0.018412
01494141027136	77819.845163	S	0.059432
01494142168224	77819.904595	W	0.085406
01494143808020	77819.990001	S	0.248704
01494148583136	77820.238705	W	0.014568
01494148862832	77820.253273	S	0.042095
01494149671056	77820.295368	W	0.023595
01494150124076	77820.318962	S	0.066493
01494151400748	77820.385456	W	0.054310
01494152443508	77820.439766	S	0.002124
01494152484284	77820.441890	W	0.001073
01494152504892	77820.442963	S	0.003985
01494152581408	77820.446948	W	0.028362
01494153125968	77820.475311	S	0.041357
01494153920016	77820.516667	W	0.224971
01494158239456	77820.741638	S	0.254824
01494163132076	77820.996462	W	0.017060
01494163459624	77821.013522	S	0.115101
01494165669572	77821.128624	W	0.000295
01494165675244	77821.128919	S	0.000267
01494165680368	77821.129186	W	0.000058
01494165681480	77821.129244	S	0.003920
01494165756752	77821.133164	W	0.000180
01494165760216	77821.133345	S	0.000261
01494165765236	77821.133606	W	0.000058
01494165766340	77821.133664	S	0.004379
01494165850408	77821.138042	W	0.000177
01494165853804	77821.138219	S	0.000261
01494165858820	77821.138480	W	0.000057
01494165859916	77821.138537	S	0.001676
01494165892100	77821.140214	W	0.000181
01494165895576	77821.140395	S	0.000262
01494165900604	77821.140656	W	0.000062
01494165901788	77821.140718	S	0.004022
01494165979008	77821.144740	W	0.000178
01494165982432	77821.144918	S	0.000262
01494165987456	77821.145180	W	0.000049
01494165988388	77821.145229	S	0.377343
01494173233380	77821.522572	W	0.000696
01494173246736	77821.523268	S	4.779297
01494265009244	77826.302565	W	7.137628
01494402051696	77833.440192	S	0.015289
01494402345240	77833.455481	W	0.000943
01494402363344	77833.456424	S	0.055350
01494403426064	77833.511774	W	0.000305
01494403431924	77833.512079	S	0.099859
01494405349208	77833.611938	W	0.000426
01494405357384	77833.612364	S	0.272634
01494410591956	77833.884998	W	0.058445
01494411714104	77833.943443	S	0.068156
01494413022708	77834.011599	W	0.024021
01494413483920	77834.035621	S	0.010828
01494413691808	77834.046448	W	0.016612
01494414010764	77834.063061	S	0.075211
01494415454824	77834.138272	W	0.224528
01494419765760	77834.362800	S	0.523574
01494429818376	77834.886374	W	0.091025
01494431566052	77834.977399	S	0.040225
01494432338364	77835.017623	W	0.014674
01494432620104	77835.032297	S	0.142738
01494435360676	77835.175035	W	0.030670
01494435949536	77835.205705	S	0.775970
01494450848164	77835.981675	W	0.015077
01494451137636	77835.996752	S	0.029071
01494451695800	77836.025823	W	0.014779
01494451979564	77836.040602	S	0.248074
01494456742580	77836.288676	W	0.235094
01494461256388	77836.523770	S	0.014200
01494461529028	77836.537970	W	0.085504
01494463170696	77836.623474	S	0.266495
01494468287408	77836.889969	W	0.017176
01494468617192	77836.907145	S	0.083349
01494470217496	77836.990495	W	10.492625
